0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00142333	-0.00023382	0.00000000	0.00000000	-0.00036141
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00146754	-0.00023716	0.00000000	0.00000000	-0.00037279
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00151240	-0.00024029	0.00000000	0.00000000	-0.00038435
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00155790	-0.00024323	0.00000000	0.00000000	-0.00039609
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00160405	-0.00024595	0.00000000	0.00000000	-0.00040800
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00165084	-0.00024844	0.00000000	0.00000000	-0.00042009
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00169826	-0.00025070	0.00000000	0.00000000	-0.00043235
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00174632	-0.00025271	0.00000000	0.00000000	-0.00044479
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00179502	-0.00025446	0.00000000	0.00000000	-0.00045741
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00184436	-0.00025594	0.00000000	0.00000000	-0.00047021
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00189432	-0.00025714	0.00000000	0.00000000	-0.00048318
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00194491	-0.00025804	0.00000000	0.00000000	-0.00049632
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00199613	-0.00025865	0.00000000	0.00000000	-0.00050965
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00204798	-0.00025893	0.00000000	0.00000000	-0.00052315
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00210044	-0.00025889	0.00000000	0.00000000	-0.00053682
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00215353	-0.00025851	0.00000000	0.00000000	-0.00055068
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00220724	-0.00025777	0.00000000	0.00000000	-0.00056471
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00226157	-0.00025667	0.00000000	0.00000000	-0.00057891
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00231650	-0.00025520	0.00000000	0.00000000	-0.00059329
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00237205	-0.00025334	0.00000000	0.00000000	-0.00060785
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00242821	-0.00025107	0.00000000	0.00000000	-0.00062259
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00248498	-0.00024840	0.00000000	0.00000000	-0.00063750
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00254235	-0.00024530	0.00000000	0.00000000	-0.00065259
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00260033	-0.00024176	0.00000000	0.00000000	-0.00066785
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00265890	-0.00023777	0.00000000	0.00000000	-0.00068329
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00271808	-0.00023332	0.00000000	0.00000000	-0.00069891
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00277784	-0.00022839	0.00000000	0.00000000	-0.00071471
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00283820	-0.00022298	0.00000000	0.00000000	-0.00073068
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00289915	-0.00021706	0.00000000	0.00000000	-0.00074682
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00296069	-0.00021063	0.00000000	0.00000000	-0.00076315
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00302281	-0.00020368	0.00000000	0.00000000	-0.00077965
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00308552	-0.00019618	0.00000000	0.00000000	-0.00079632
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00314880	-0.00018814	0.00000000	0.00000000	-0.00081318
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00321266	-0.00017952	0.00000000	0.00000000	-0.00083021
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00327710	-0.00017033	0.00000000	0.00000000	-0.00084741
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00334210	-0.00016055	0.00000000	0.00000000	-0.00086479
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00340768	-0.00015016	0.00000000	0.00000000	-0.00088235
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00347382	-0.00013915	0.00000000	0.00000000	-0.00090009
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00354052	-0.00012752	0.00000000	0.00000000	-0.00091800
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00360779	-0.00011523	0.00000000	0.00000000	-0.00093609
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00367561	-0.00010229	0.00000000	0.00000000	-0.00095435
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00374398	-0.00008868	0.00000000	0.00000000	-0.00097279
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00381291	-0.00007439	0.00000000	0.00000000	-0.00099141
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00388238	-0.00005940	0.00000000	0.00000000	-0.00101021
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00395240	-0.00004370	0.00000000	0.00000000	-0.00102918
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00402296	-0.00002727	0.00000000	0.00000000	-0.00104832
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00409406	-0.00001011	0.00000000	0.00000000	-0.00106765
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00416570	0.00000780	0.00000000	0.00000000	-0.00108715
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00423787	0.00002648	0.00000000	0.00000000	-0.00110682
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00431057	0.00004594	0.00000000	0.00000000	-0.00112668
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00438380	0.00006618	0.00000000	0.00000000	-0.00114671
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00445754	0.00008723	0.00000000	0.00000000	-0.00116691
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00453181	0.00010909	0.00000000	0.00000000	-0.00118729
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00460660	0.00013179	0.00000000	0.00000000	-0.00120785
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00468190	0.00015533	0.00000000	0.00000000	-0.00122859
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00475771	0.00017972	0.00000000	0.00000000	-0.00124950
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00483402	0.00020498	0.00000000	0.00000000	-0.00127059
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00491084	0.00023113	0.00000000	0.00000000	-0.00129185
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00498816	0.00025818	0.00000000	0.00000000	-0.00131329
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00506597	0.00028613	0.00000000	0.00000000	-0.00133491
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00514428	0.00031500	0.00000000	0.00000000	-0.00135671
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00522308	0.00034481	0.00000000	0.00000000	-0.00137868
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00530236	0.00037557	0.00000000	0.00000000	-0.00140082
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00538213	0.00040729	0.00000000	0.00000000	-0.00142315
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00546237	0.00043998	0.00000000	0.00000000	-0.00144565
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00554309	0.00047366	0.00000000	0.00000000	-0.00146832
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00562428	0.00050834	0.00000000	0.00000000	-0.00149118
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00570593	0.00054403	0.00000000	0.00000000	-0.00151421
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00578806	0.00058075	0.00000000	0.00000000	-0.00153741
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00587064	0.00061850	0.00000000	0.00000000	-0.00156079
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00595368	0.00065730	0.00000000	0.00000000	-0.00158435
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00603717	0.00069717	0.00000000	0.00000000	-0.00160809
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00612111	0.00073811	0.00000000	0.00000000	-0.00163200
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00620549	0.00078013	0.00000000	0.00000000	-0.00165609
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00629032	0.00082326	0.00000000	0.00000000	-0.00168035
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00637558	0.00086750	0.00000000	0.00000000	-0.00170479
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00646128	0.00091286	0.00000000	0.00000000	-0.00172941
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00654740	0.00095936	0.00000000	0.00000000	-0.00175421
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00663395	0.00100700	0.00000000	0.00000000	-0.00177918
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00672092	0.00105581	0.00000000	0.00000000	-0.00180432
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00680831	0.00110578	0.00000000	0.00000000	-0.00182965
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00689612	0.00115694	0.00000000	0.00000000	-0.00185515
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00698433	0.00120929	0.00000000	0.00000000	-0.00188082
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00707295	0.00126284	0.00000000	0.00000000	-0.00190668
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00716196	0.00131761	0.00000000	0.00000000	-0.00193271
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00725138	0.00137361	0.00000000	0.00000000	-0.00195891
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00734119	0.00143085	0.00000000	0.00000000	-0.00198529
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00743138	0.00148934	0.00000000	0.00000000	-0.00201185
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00752196	0.00154909	0.00000000	0.00000000	-0.00203859
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00761293	0.00161011	0.00000000	0.00000000	-0.00206550
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00770426	0.00167241	0.00000000	0.00000000	-0.00209259
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00779597	0.00173601	0.00000000	0.00000000	-0.00211985
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00788805	0.00180091	0.00000000	0.00000000	-0.00214729
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00798048	0.00186712	0.00000000	0.00000000	-0.00217491
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00807328	0.00193465	0.00000000	0.00000000	-0.00220271
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00816643	0.00200351	0.00000000	0.00000000	-0.00223068
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00825993	0.00207372	0.00000000	0.00000000	-0.00225882
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00835378	0.00214528	0.00000000	0.00000000	-0.00228715
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00844796	0.00221820	0.00000000	0.00000000	-0.00231565
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00854249	0.00229250	0.00000000	0.00000000	-0.00234432
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00863734	0.00236817	0.00000000	0.00000000	-0.00237318
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00873252	0.00244523	0.00000000	0.00000000	-0.00240221
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00882803	0.00252369	0.00000000	0.00000000	-0.00243141
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00892385	0.00260356	0.00000000	0.00000000	-0.00246079
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00901999	0.00268484	0.00000000	0.00000000	-0.00249035
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00911644	0.00276755	0.00000000	0.00000000	-0.00252009
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00921319	0.00285169	0.00000000	0.00000000	-0.00255000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00931024	0.00293727	0.00000000	0.00000000	-0.00258009
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00940759	0.00302429	0.00000000	0.00000000	-0.00261035
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00950522	0.00311277	0.00000000	0.00000000	-0.00264079
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00960315	0.00320272	0.00000000	0.00000000	-0.00267141
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00970135	0.00329413	0.00000000	0.00000000	-0.00270221
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00979983	0.00338703	0.00000000	0.00000000	-0.00273318
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00989859	0.00348141	0.00000000	0.00000000	-0.00276432
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00999761	0.00357728	0.00000000	0.00000000	-0.00279565
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01009689	0.00367464	0.00000000	0.00000000	-0.00282715
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01019643	0.00377352	0.00000000	0.00000000	-0.00285882
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01029623	0.00387390	0.00000000	0.00000000	-0.00289068
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01039627	0.00397580	0.00000000	0.00000000	-0.00292271
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01049656	0.00407922	0.00000000	0.00000000	-0.00295491
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01059708	0.00418417	0.00000000	0.00000000	-0.00298729
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01069784	0.00429066	0.00000000	0.00000000	-0.00301985
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01079883	0.00439868	0.00000000	0.00000000	-0.00305259
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01090004	0.00450825	0.00000000	0.00000000	-0.00308550
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01100147	0.00461937	0.00000000	0.00000000	-0.00311859
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01110311	0.00473204	0.00000000	0.00000000	-0.00315185
